STATION,NAME,DATE,PRCP,TOBS
USC00112931,"FAIRFIELD RADIO WFIW, IL US",8/16/2019,0,88
USC00112931,"FAIRFIELD RADIO WFIW, IL US",8/17/2019,0,83
USC00112931,"FAIRFIELD RADIO WFIW, IL US",8/18/2019,0.56,75
USC00112931,"FAIRFIELD RADIO WFIW, IL US",8/19/2019,0,86
USC00112931,"FAIRFIELD RADIO WFIW, IL US",8/20/2019,0.3,72
USC00112931,"FAIRFIELD RADIO WFIW, IL US",8/21/2019,3.59,70
USC00112931,"FAIRFIELD RADIO WFIW, IL US",8/22/2019,0,78
USC00112931,"FAIRFIELD RADIO WFIW, IL US",8/23/2019,0.17,79
USC00112931,"FAIRFIELD RADIO WFIW, IL US",8/24/2019,0,72
USC00112931,"FAIRFIELD RADIO WFIW, IL US",8/25/2019,0,75
USC00112931,"FAIRFIELD RADIO WFIW, IL US",8/26/2019,0.04,80
USC00112931,"FAIRFIELD RADIO WFIW, IL US",8/27/2019,0.03,81
USC00112931,"FAIRFIELD RADIO WFIW, IL US",8/28/2019,0,79
USC00112931,"FAIRFIELD RADIO WFIW, IL US",8/29/2019,0,81
USC00112931,"FAIRFIELD RADIO WFIW, IL US",8/30/2019,0,81
USC00112931,"FAIRFIELD RADIO WFIW, IL US",8/31/2019,0,72
USC00113902,"HARVARD, IL US",7/1/2019,0.22,
USC00113902,"HARVARD, IL US",7/2/2019,0.18,
USC00113902,"HARVARD, IL US",7/3/2019,0.06,
USC00113902,"HARVARD, IL US",7/4/2019,0.24,
USC00113902,"HARVARD, IL US",7/5/2019,0,
USC00113902,"HARVARD, IL US",7/6/2019,0.49,
USC00113902,"HARVARD, IL US",7/7/2019,0,
USC00113902,"HARVARD, IL US",7/8/2019,0,
USC00113902,"HARVARD, IL US",7/9/2019,0,
USC00113902,"HARVARD, IL US",7/10/2019,0.02,
USC00113902,"HARVARD, IL US",7/11/2019,0,
USC00113902,"HARVARD, IL US",7/12/2019,0,
USC00113902,"HARVARD, IL US",7/13/2019,0,
USC00113902,"HARVARD, IL US",7/14/2019,0,
USC00113902,"HARVARD, IL US",7/15/2019,0,
USC00113902,"HARVARD, IL US",7/16/2019,0,
USC00113902,"HARVARD, IL US",7/17/2019,0,
USC00113902,"HARVARD, IL US",7/18/2019,1,
USC00113902,"HARVARD, IL US",7/19/2019,0.58,
USC00113902,"HARVARD, IL US",7/20/2019,0,
USC00113902,"HARVARD, IL US",7/21/2019,0.78,
USC00113902,"HARVARD, IL US",7/22/2019,0,
USC00113902,"HARVARD, IL US",7/23/2019,0,
USC00113902,"HARVARD, IL US",7/24/2019,0,
USC00113902,"HARVARD, IL US",7/25/2019,0,
USC00113902,"HARVARD, IL US",7/26/2019,0,
USC00113902,"HARVARD, IL US",7/27/2019,0,
USC00113902,"HARVARD, IL US",7/28/2019,0,
USC00113902,"HARVARD, IL US",7/29/2019,0.03,
USC00113902,"HARVARD, IL US",7/30/2019,0,
USC00113902,"HARVARD, IL US",7/31/2019,0,
USC00113902,"HARVARD, IL US",8/1/2019,0,
USC00113902,"HARVARD, IL US",8/2/2019,0,
USC00113902,"HARVARD, IL US",8/3/2019,0,
USC00113902,"HARVARD, IL US",8/4/2019,0,
USC00113902,"HARVARD, IL US",8/5/2019,0,
USC00113902,"HARVARD, IL US",8/6/2019,0.42,
USC00113902,"HARVARD, IL US",8/7/2019,0,
USC00113902,"HARVARD, IL US",8/8/2019,0,
USC00113902,"HARVARD, IL US",8/9/2019,0,
USC00113902,"HARVARD, IL US",8/10/2019,0,
USC00113902,"HARVARD, IL US",8/11/2019,0.28,
USC00113902,"HARVARD, IL US",8/12/2019,0.18,
USC00113902,"HARVARD, IL US",8/13/2019,0.1,
USC00113902,"HARVARD, IL US",8/14/2019,0.49,
USC00113902,"HARVARD, IL US",8/15/2019,0.1,
USC00113902,"HARVARD, IL US",8/16/2019,0,
USC00113902,"HARVARD, IL US",8/17/2019,0,
USC00113902,"HARVARD, IL US",8/18/2019,0.13,
USC00113902,"HARVARD, IL US",8/19/2019,0.19,
USC00113902,"HARVARD, IL US",8/20/2019,0,
USC00113902,"HARVARD, IL US",8/21/2019,0.27,
USC00113902,"HARVARD, IL US",8/22/2019,0,
USC00113902,"HARVARD, IL US",8/23/2019,0,
USC00113902,"HARVARD, IL US",8/24/2019,0,
USC00113902,"HARVARD, IL US",8/25/2019,0,
USC00113902,"HARVARD, IL US",8/26/2019,1.04,
USC00113902,"HARVARD, IL US",8/27/2019,0.42,
USC00113902,"HARVARD, IL US",8/28/2019,0,
USC00113902,"HARVARD, IL US",8/29/2019,0,
USC00113902,"HARVARD, IL US",8/30/2019,0,
USC00113902,"HARVARD, IL US",8/31/2019,0,
USC00113902,"HARVARD, IL US",9/1/2019,0.94,
USC00113902,"HARVARD, IL US",9/2/2019,0,
USC00113902,"HARVARD, IL US",9/3/2019,0.22,
USC00113902,"HARVARD, IL US",9/6/2019,0,
USC00113902,"HARVARD, IL US",9/7/2019,0,
USC00113902,"HARVARD, IL US",9/8/2019,0,
USC00113902,"HARVARD, IL US",9/9/2019,0.08,
USC00113902,"HARVARD, IL US",9/10/2019,0.85,
USC00113902,"HARVARD, IL US",9/11/2019,0.02,
USC00113902,"HARVARD, IL US",9/12/2019,1.82,
USC00113902,"HARVARD, IL US",9/14/2019,0,
USC00113902,"HARVARD, IL US",9/15/2019,0.32,
USC00113902,"HARVARD, IL US",9/16/2019,0,
USC00113902,"HARVARD, IL US",9/17/2019,0,
USC00113902,"HARVARD, IL US",9/18/2019,0,
USC00113902,"HARVARD, IL US",9/19/2019,0,
USC00113902,"HARVARD, IL US",9/20/2019,0.1,
USC00113902,"HARVARD, IL US",9/21/2019,0,
USC00113902,"HARVARD, IL US",9/22/2019,1.04,
USC00113902,"HARVARD, IL US",9/23/2019,0.73,
USC00113902,"HARVARD, IL US",9/27/2019,0,
USC00113902,"HARVARD, IL US",9/28/2019,0.39,
USC00113902,"HARVARD, IL US",9/29/2019,0.64,
USC00113902,"HARVARD, IL US",9/30/2019,0.02,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/1/2019,0.01,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/2/2019,0.02,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/3/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/4/2019,0.15,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/5/2019,0.1,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/6/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/7/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/8/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/9/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/10/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/11/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/12/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/13/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/14/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/15/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/16/2019,0.03,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/17/2019,0.06,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/18/2019,0.99,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/19/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/20/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/21/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/22/2019,0.05,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/23/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/24/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/25/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/26/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/27/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/28/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/29/2019,0.06,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/30/2019,0.38,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",7/31/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/1/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/2/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/3/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/4/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/5/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/6/2019,0.05,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/7/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/8/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/9/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/10/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/11/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/12/2019,2.38,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/13/2019,1.88,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/14/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/15/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/16/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/17/2019,0.05,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/18/2019,0.4,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/19/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/20/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/21/2019,0.84,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/22/2019,0.06,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/23/2019,0.2,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/24/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/25/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/26/2019,0.4,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/27/2019,0.04,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/28/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/29/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/30/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",8/31/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/1/2019,4.21,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/2/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/3/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/4/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/5/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/6/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/7/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/8/2019,0.14,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/9/2019,0.04,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/10/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/11/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/12/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/13/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/14/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/15/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/16/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/17/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/18/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/19/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/20/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/22/2019,0.09,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/23/2019,0.13,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/24/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/25/2019,0.08,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/26/2019,0.02,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/27/2019,0,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/28/2019,0.94,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/29/2019,3.21,
US1ILSG0034,"SPRINGFIELD 4.2 W, IL US",9/30/2019,0.09,
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/1/2019,0,78
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/2/2019,0.82,71
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/3/2019,1.03,71
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/4/2019,0,79
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/5/2019,0,78
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/6/2019,0,71
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/7/2019,0,74
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/8/2019,0,74
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/9/2019,0,79
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/10/2019,0,73
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/11/2019,0,73
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/12/2019,0,77
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/13/2019,0,79
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/14/2019,0,78
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/15/2019,0,74
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/16/2019,0,80
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/17/2019,0.12,73
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/18/2019,0,84
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/19/2019,0,84
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/20/2019,0,80
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/21/2019,0,69
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/22/2019,0,73
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/23/2019,0,66
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/24/2019,0,70
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/25/2019,0,66
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/26/2019,0,66
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/27/2019,0,77
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/28/2019,0,79
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/29/2019,0,72
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/30/2019,0,69
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",7/31/2019,0,69
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/1/2019,0,71
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/2/2019,0,71
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/3/2019,0,76
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/4/2019,0,75
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/5/2019,0,65
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/6/2019,0.27,68
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/7/2019,0,77
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/8/2019,0.41,65
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/9/2019,0,68
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/10/2019,0,69
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/11/2019,1.1,76
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/12/2019,0.24,74
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/13/2019,0,74
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/14/2019,0,62
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/15/2019,0,61
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/16/2019,0,76
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/17/2019,0.01,73
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/18/2019,0.11,75
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/19/2019,0,73
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/20/2019,0.75,75
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/21/2019,0.11,71
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/22/2019,0,69
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/23/2019,0,67
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/24/2019,0,61
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/25/2019,0.1,64
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/26/2019,0.51,67
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/27/2019,0,66
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/28/2019,0,62
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/29/2019,0,59
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/30/2019,0,64
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",8/31/2019,0.14,62
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/1/2019,0.05,67
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/2/2019,0,71
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/3/2019,0.05,69
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/4/2019,0,57
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/5/2019,0,66
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/6/2019,0,65
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/7/2019,0.05,64
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/8/2019,0.69,61
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/9/2019,0,77
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/10/2019,0,78
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/11/2019,0,77
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/12/2019,0.58,75
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/13/2019,1.01,64
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/14/2019,0.03,70
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/15/2019,0.77,73
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/16/2019,0,71
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/17/2019,0,69
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/18/2019,0,75
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/19/2019,0.03,71
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/20/2019,0,78
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/21/2019,0.69,73
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/22/2019,1.1,59
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/23/2019,0,65
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/24/2019,0,67
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/25/2019,0.1,64
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/26/2019,0,63
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/27/2019,0.48,65
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/28/2019,0.95,53
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/29/2019,1.06,69
USC00117391,"ROCK ISLAND LOCK AND DAM 15, IL US",9/30/2019,0,77
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/1/2019,0.12,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/2/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/3/2019,0.04,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/4/2019,0.34,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/5/2019,0.33,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/6/2019,0.04,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/7/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/8/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/9/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/10/2019,0.2,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/11/2019,0.01,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/12/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/13/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/14/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/15/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/16/2019,0.05,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/17/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/18/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/19/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/21/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/23/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/24/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/25/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/27/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/28/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/29/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/30/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",7/31/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/1/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/2/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/3/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/4/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/5/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/6/2019,0.22,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/7/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/8/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/9/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/10/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/11/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/12/2019,0.59,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/13/2019,0.13,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/14/2019,0.01,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/15/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/16/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/17/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/18/2019,0.28,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/19/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/20/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/21/2019,0.42,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/22/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/23/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/24/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/25/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/26/2019,1.3,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/27/2019,0.43,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/28/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/29/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/30/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",8/31/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",9/4/2019,0.05,
US1ILWF0018,"EL PASO 6.2 SW, IL US",9/16/2019,,
US1ILWF0018,"EL PASO 6.2 SW, IL US",9/20/2019,0.3,
US1ILWF0018,"EL PASO 6.2 SW, IL US",9/21/2019,0.3,
US1ILWF0018,"EL PASO 6.2 SW, IL US",9/22/2019,0.78,
US1ILWF0018,"EL PASO 6.2 SW, IL US",9/23/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",9/24/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",9/25/2019,0.35,
US1ILWF0018,"EL PASO 6.2 SW, IL US",9/26/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",9/27/2019,0,
US1ILWF0018,"EL PASO 6.2 SW, IL US",9/28/2019,2.03,
US1ILWF0018,"EL PASO 6.2 SW, IL US",9/29/2019,0.59,
US1ILWF0018,"EL PASO 6.2 SW, IL US",9/30/2019,0.43,
US1ILWF0016,"CONGERVILLE 0.6 WSW, IL US",7/1/2019,0.07,
US1ILWF0016,"CONGERVILLE 0.6 WSW, IL US",7/2/2019,0,
US1ILWF0016,"CONGERVILLE 0.6 WSW, IL US",7/3/2019,0.04,
US1ILWF0016,"CONGERVILLE 0.6 WSW, IL US",7/4/2019,0,
US1ILWF0016,"CONGERVILLE 0.6 WSW, IL US",7/5/2019,0,
US1ILWF0016,"CONGERVILLE 0.6 WSW, IL US",7/6/2019,0.69,
US1ILWF0016,"CONGERVILLE 0.6 WSW, IL US",7/7/2019,0.01,
US1ILWF0016,"CONGERVILLE 0.6 WSW, IL US",7/8/2019,0,
US1ILWF0016,"CONGERVILLE 0.6 WSW, IL US",7/9/2019,0,
US1ILWF0016,"CONGERVILLE 0.6 WSW, IL US",7/10/2019,0.4,
US1ILWF0016,"CONGERVILLE 0.6 WSW, IL US",7/11/2019,0,
US1ILWF0016,"CONGERVILLE 0.6 WSW, IL US",7/12/2019,0,
